unit,indic_nrg,geo\time	2022 	2021 	2020 	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 	1999 	1998 	1997 	1996 	1995 	1994 	1993 	1992 	1991 	1990 	1989 	1988 	1987 	1986 	1985 	1984 	1983 	1982 	1981 	1980 	1979 
NR,CDD,AT	29.40 	24.65 	10.00 	40.16 	32.69 	36.05 	12.46 	67.53 	8.97 	46.63 	31.63 	17.63 	25.27 	9.94 	7.30 	25.74 	28.77 	10.80 	4.94 	45.78 	15.80 	13.41 	18.43 	5.25 	17.29 	2.23 	1.62 	6.91 	34.02 	7.99 	37.09 	6.41 	4.32 	3.46 	12.36 	3.87 	5.95 	3.70 	3.63 	15.24 	1.74 	4.30 	1.36 	1.08 
NR,CDD,BE	27.50 	4.18 	52.49 	39.72 	35.77 	16.76 	25.37 	30.08 	8.20 	16.75 	13.30 	8.51 	22.07 	7.66 	1.44 	2.64 	42.57 	12.73 	7.96 	44.24 	13.00 	14.51 	5.66 	0.86 	8.06 	14.44 	7.74 	36.21 	40.50 	0.39 	9.70 	5.91 	16.90 	9.60 	0.13 	3.15 	2.07 	0.31 	3.47 	16.29 	4.20 	3.57 	1.37 	0.07 
NR,CDD,BG	201.65 	217.20 	165.93 	163.85 	127.77 	208.93 	185.14 	198.00 	102.89 	134.49 	274.81 	128.56 	180.30 	117.02 	172.96 	247.56 	128.54 	61.45 	57.72 	162.73 	129.26 	203.57 	216.71 	143.12 	177.27 	59.58 	111.75 	55.38 	149.42 	125.19 	116.39 	62.87 	77.91 	56.15 	145.84 	133.66 	70.43 	75.58 	31.65 	39.42 	38.62 	60.25 	54.14 	46.58 
NR,CDD,CY	698.12 	732.46 	802.53 	754.00 	812.18 	711.38 	743.13 	678.65 	634.15 	687.32 	774.72 	672.18 	745.53 	718.27 	737.13 	725.15 	663.87 	593.35 	632.80 	722.27 	681.16 	695.26 	754.52 	707.36 	751.93 	553.94 	611.99 	616.78 	528.52 	423.35 	322.91 	326.65 	353.09 	334.03 	476.29 	380.12 	352.31 	365.50 	268.03 	308.86 	366.52 	399.74 	335.10 	363.15 
NR,CDD,CZ	26.63 	10.76 	6.08 	40.21 	45.88 	22.51 	10.52 	97.23 	9.52 	44.85 	23.96 	13.34 	26.89 	4.62 	3.22 	21.75 	31.30 	12.40 	2.97 	38.23 	9.12 	6.27 	16.53 	5.82 	19.71 	2.91 	0.87 	6.80 	48.64 	3.94 	33.82 	5.72 	2.47 	4.76 	9.23 	3.07 	3.86 	2.77 	5.10 	11.26 	1.96 	1.04 	0.17 	0.52 
NR,CDD,DE	33.71 	11.53 	25.41 	46.05 	52.35 	9.19 	16.00 	55.60 	10.60 	28.34 	15.95 	8.68 	32.30 	4.46 	9.71 	10.12 	36.30 	10.76 	5.42 	51.71 	13.60 	12.09 	7.21 	5.22 	13.69 	7.80 	3.29 	16.21 	50.28 	0.49 	24.96 	11.91 	8.26 	7.48 	3.60 	3.24 	7.00 	2.17 	7.26 	19.15 	7.35 	1.06 	1.49 	2.03 
NR,CDD,DK	3.40 	0.75 	0.58 	2.19 	14.32 	0.00 	0.47 	0.10 	1.52 	0.55 	0.31 	0.00 	2.25 	0.08 	0.03 	0.00 	0.47 	0.01 	0.00 	0.13 	0.76 	0.38 	0.65 	0.10 	0.00 	1.68 	0.00 	0.04 	10.30 	0.00 	0.19 	0.09 	0.07 	0.38 	0.00 	0.00 	0.00 	0.00 	0.00 	0.03 	0.63 	0.00 	0.00 	0.00 
NR,CDD,EE	16.45 	38.10 	1.67 	1.33 	25.65 	0.00 	1.52 	0.00 	9.23 	3.38 	6.45 	14.40 	42.99 	0.00 	0.16 	0.94 	7.48 	0.07 	0.00 	13.90 	5.48 	6.67 	0.00 	5.77 	0.73 	3.05 	0.00 	1.31 	5.13 	0.00 	1.21 	0.00 	0.00 	0.01 	3.72 	0.00 	0.01 	0.00 	0.00 	0.01 	0.00 	0.00 	0.00 	0.00 
NR,CDD,EL	371.98 	420.52 	344.93 	373.09 	312.46 	353.74 	353.94 	331.25 	272.79 	324.21 	448.68 	321.06 	351.40 	285.95 	375.59 	387.84 	290.59 	250.74 	241.42 	355.85 	283.76 	332.57 	281.39 	288.02 	317.16 	200.66 	195.65 	216.67 	315.70 	213.22 	191.70 	175.82 	202.40 	147.65 	319.16 	254.01 	200.56 	190.56 	117.14 	122.52 	212.75 	176.37 	173.47 	168.55 
NR,CDD,ES	383.95 	238.71 	279.47 	247.65 	239.51 	310.38 	281.51 	286.97 	178.24 	210.52 	263.33 	217.62 	246.35 	258.35 	178.91 	153.02 	256.82 	233.51 	215.18 	283.20 	148.10 	204.33 	179.83 	197.10 	207.44 	126.59 	136.11 	185.67 	232.62 	155.67 	176.14 	252.33 	205.34 	215.79 	165.83 	191.50 	146.70 	178.76 	115.75 	139.22 	149.65 	149.91 	147.80 	130.13 
NR,CDD,EU27_2020	139.59 	100.15 	98.53 	110.54 	97.85 	111.79 	93.49 	121.61 	58.96 	85.09 	114.81 	76.89 	96.73 	82.81 	73.50 	78.06 	96.17 	71.74 	63.43 	128.79 	62.02 	79.59 	71.48 	66.58 	81.07 	45.49 	44.50 	58.95 	95.29 	53.55 	68.41 	66.89 	59.12 	56.84 	63.48 	66.35 	47.54 	50.45 	30.49 	48.94 	48.21 	42.17 	37.12 	36.56 
NR,CDD,FI	2.47 	8.04 	0.42 	0.96 	9.22 	0.00 	0.00 	0.00 	2.36 	1.21 	0.41 	2.11 	16.13 	0.00 	0.00 	0.00 	0.71 	0.01 	0.00 	4.38 	0.05 	0.33 	0.80 	2.85 	0.21 	0.78 	0.00 	0.05 	1.04 	0.02 	0.00 	0.00 	0.00 	0.06 	6.39 	0.00 	0.00 	0.06 	0.00 	0.04 	0.00 	0.00 	0.00 	0.00 
NR,CDD,FR	116.52 	30.70 	76.37 	87.94 	65.98 	67.92 	49.18 	77.11 	17.33 	42.27 	45.38 	31.71 	38.02 	43.46 	20.99 	16.00 	80.80 	54.81 	32.67 	150.02 	21.96 	38.82 	19.78 	21.05 	38.01 	32.02 	14.31 	45.37 	62.80 	13.97 	39.11 	38.31 	49.88 	31.74 	13.12 	32.25 	24.70 	14.93 	11.48 	56.32 	28.02 	13.37 	6.59 	9.55 
NR,CDD,HR	210.07 	197.20 	130.12 	191.60 	151.30 	208.60 	116.42 	225.25 	60.56 	154.84 	233.58 	156.78 	127.32 	121.64 	140.49 	152.33 	139.69 	85.46 	82.49 	253.12 	94.97 	113.23 	137.17 	85.90 	136.99 	44.77 	33.50 	38.11 	172.23 	100.14 	95.87 	76.52 	50.90 	44.85 	101.11 	83.07 	50.51 	58.02 	19.53 	64.12 	52.45 	38.73 	35.00 	40.97 
NR,CDD,HU	163.57 	166.58 	70.48 	149.79 	125.31 	143.47 	63.55 	199.47 	49.78 	115.08 	180.49 	91.91 	98.76 	73.04 	68.67 	135.75 	100.52 	41.63 	41.74 	145.96 	93.72 	64.86 	109.11 	34.96 	78.66 	14.09 	31.06 	37.37 	141.44 	63.16 	127.56 	51.33 	26.88 	40.46 	76.67 	60.68 	48.63 	39.91 	16.07 	42.51 	26.64 	34.43 	11.62 	27.27 
NR,CDD,IE	0.03 	0.24 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.05 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.85 	0.00 	0.00 	0.00 	0.00 
NR,CDD,IT	375.20 	288.62 	241.55 	305.83 	239.60 	302.35 	208.00 	305.96 	134.10 	204.43 	320.38 	217.30 	197.31 	248.91 	244.24 	208.32 	230.09 	174.25 	173.29 	409.64 	152.41 	210.83 	172.11 	173.52 	232.01 	127.45 	89.88 	129.89 	239.07 	146.06 	149.23 	143.24 	110.43 	103.74 	173.41 	164.90 	113.75 	120.88 	57.18 	132.47 	151.99 	71.67 	62.52 	75.60 
NR,CDD,LT	19.31 	48.97 	1.06 	11.54 	25.07 	4.65 	7.57 	15.51 	25.24 	9.10 	18.92 	5.19 	57.32 	2.21 	1.31 	7.65 	19.02 	1.62 	0.15 	4.91 	23.00 	12.94 	0.00 	8.40 	7.59 	6.77 	0.00 	0.25 	17.77 	0.00 	20.93 	0.96 	0.00 	3.87 	1.10 	0.04 	3.28 	0.45 	1.58 	0.10 	0.10 	0.00 	0.00 	0.23 
NR,CDD,LU	29.87 	1.27 	55.61 	59.42 	51.87 	23.52 	25.03 	68.27 	13.43 	29.17 	23.50 	9.74 	35.33 	11.67 	5.07 	9.02 	64.44 	22.92 	8.60 	94.84 	21.90 	16.58 	3.91 	0.72 	27.69 	8.76 	3.83 	32.06 	55.93 	0.00 	16.86 	19.87 	25.34 	9.79 	2.41 	3.74 	3.78 	1.49 	9.72 	33.22 	9.69 	1.91 	0.00 	0.00 
NR,CDD,LV	13.60 	42.46 	1.68 	3.23 	24.09 	0.91 	5.09 	4.10 	14.85 	5.04 	9.47 	8.14 	49.00 	0.26 	1.21 	3.17 	14.81 	0.16 	0.00 	9.93 	15.44 	11.51 	0.00 	6.33 	2.62 	4.91 	0.03 	0.72 	7.32 	0.00 	8.97 	0.00 	0.00 	1.48 	3.22 	0.00 	0.73 	0.00 	0.79 	0.09 	0.30 	0.05 	0.00 	0.23 
